k,features,R2,Q2,RMSE,sampled
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|Ar1_I_C=O,0.9742807541469989,0.9232502352218095,0.2983884369119729,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9784631319382354,0.9231998149233959,0.27305123691642175,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar2_I_C=O,0.9729696594021416,0.9231380114329587,0.3058994058939794,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9739937882539923,0.9230294062886243,0.3000484734956399,0
4,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|sum_enthalpy_hartree,0.9669291159275827,0.9229940117036853,0.33835747621294354,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9771359762125349,0.9228641190935526,0.28133852493379863,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.9836487005517656,0.9226552192608833,0.2379189368293415,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9698862444211008,0.9226479823767283,0.32287568087301316,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.986296267754529,0.9226338527228358,0.21780723744683325,0
4,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|sum_enthalpy_hartree,0.9669934195343307,0.922616779556956,0.3380283620470547,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_C2|Ar2_I_C=O|Ar1_I_C=O,0.9704169937551287,0.922359825494811,0.3200177202631602,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9707288811712415,0.9222597572441342,0.31832631063024863,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9771093189554647,0.9222514448829089,0.28150248401509465,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar2_I_C=O,0.9704683322598382,0.9222408700710172,0.31973991946871166,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_I_C=O|ar2_enthalpy_hartree,0.9808865064757142,0.9221874427465562,0.2572307661989295,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Entry|sum_enthalpy_hartree,0.9728878620619049,0.9221709371728265,0.30636190203795044,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9858734453414464,0.9220570496474737,0.22114188214390312,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.9743681163959285,0.9219497071021029,0.29788122804293543,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9740110537603694,0.9219297942051269,0.2999488559696524,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Entry|sum_enthalpy_hartree,0.9725762675784285,0.9218197060504204,0.30811735131319573,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|Ar2_I_C=O,0.9703900038988689,0.9217812102682812,0.3201636699862383,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.9807988496321537,0.9217406238316267,0.2578199375111444,0
5,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_C2|Entry|Ar2_I_C=O,0.9746692371242355,0.9216996032491556,0.29612631970370074,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar1_I_C=O,0.9747146299465624,0.9216525670576068,0.2958608709898733,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.985530522146881,0.9216264111400644,0.22380990566313888,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_=O|Ar2_I_C=O,0.9713804181037418,0.9216160781576659,0.31476360952203347,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9741356865642813,0.9216021976985823,0.29922877302534134,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|sum_enthalpy_hartree,0.9667628835014332,0.9215491124276247,0.33920679551653377,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_NBO_-O|Entry|ar2_enthalpy_hartree,0.9767599856215405,0.9215455221285235,0.2836423472523119,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9858755975277312,0.9213802485242515,0.22112503597489688,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Entry|sum_enthalpy_hartree,0.9728448042581019,0.9213413711707678,0.30660507794439307,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9711528494185112,0.9213140787520181,0.31601255355170293,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9740085717545366,0.9213062725028623,0.2999631785402807,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_I_C=O,0.9728354195141932,0.9211586458558607,0.30665805420724346,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_-O|Ar2_I_C=O|Ar1_I_C=O,0.9728657802824958,0.9211583905893239,0.3064866365582569,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_=O|Ar1_I_C=O,0.9703340727354032,0.9210878698795324,0.32046591045526424,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|ar2_enthalpy_hartree,0.9708255541286036,0.9208673316670112,0.3178002119042975,0
5,Ar2_LUMO|Ar1_HOMO|Ar1_NBO_C2|Entry|ar2_enthalpy_hartree,0.9626410137903274,0.9206154460139492,0.3596254478385338,0
5,Ar1_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar1_I_C=O,0.9717466626644651,0.9206105793021793,0.31274311093507795,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar1_I_C=O,0.9746296641910214,0.9206044719094248,0.2963575408056246,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_-O|Ar1_I_C=O,0.9721493725379715,0.9203926171706347,0.3105062644749555,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_I_C=O,0.9715373875706103,0.9203196421766827,0.31389923264501945,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar1_HOMO|sum_enthalpy_hartree,0.9729099243436093,0.9202100819375325,0.3062372269166001,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.9744776211859437,0.9200937757241443,0.2972442413956598,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar1_NBO_C2|Ar1_I_C=O,0.9704621907575727,0.9199903228350843,0.3197731648203488,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|ar2_enthalpy_hartree,0.9698855383828612,0.9199698149316748,0.3228794658748637,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_I_C=O,0.9715891274639561,0.9199046416906036,0.313613796787226,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O|Ar2_I_C=O,0.9716634769504794,0.9198514952934222,0.3132031740666068,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Entry|sum_enthalpy_hartree,0.9729590733868999,0.9194973866949263,0.3059593004182524,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_C2|Ar1_I_C=O,0.9679938845986551,0.9193433462937055,0.33286593920192487,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar2_I_C=O|Ar1_I_C=O,0.9715844499958562,0.9192243752244192,0.3136396118718585,0
3,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O,0.96471273741105,0.9191756846282628,0.34951181318646724,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_C2|Ar2_I_C=O,0.973598159032767,0.9190356375530477,0.30232215861738054,0
5,Ar2_LUMO|Ar1_v_C=O|Entry|Ar2_I_C=O|Ar1_I_C=O,0.9746275226157822,0.9187669926683012,0.29637004869245565,0
5,Ar2_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9706308496775986,0.9186778808021154,0.318858916159318,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar2_I_C=O|ar2_enthalpy_hartree,0.9848846871452853,0.918412356794966,0.22875018014653375,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_I_C=O,0.9716052688513668,0.9183716224628321,0.3135246956694257,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9722473822781814,0.9183122647832259,0.30995942832901613,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar1_I_C=O,0.9693708088267246,0.9182556953881538,0.3256271729312825,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|sum_enthalpy_hartree,0.9727973884522394,0.9182118412400964,0.30687264342873954,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|Ar1_I_C=O,0.9696025606971986,0.9181217815734241,0.32439292555745836,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|Ar1_I_C=O,0.9714288283110224,0.9181137146181881,0.3144972845143973,0
5,Ar1_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O,0.9659274017550993,0.9180199186866322,0.3434436576453889,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_NBO_-O|Entry|ar2_enthalpy_hartree,0.9751465892474255,0.9178436324498185,0.293322834562668,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|sum_enthalpy_hartree,0.9728359994502295,0.9177674350719295,0.3066547807717172,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_I_C=O|Ar1_I_C=O,0.9697217687073098,0.9177469273099723,0.32375622353077094,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_C2|Ar1_I_C=O,0.9689128253331939,0.9177142802923522,0.3280526128406386,0
4,Ar2_LUMO|Ar1_v_C=O|Entry|Ar2_I_C=O,0.9642410413742436,0.9177050966640202,0.3518400760178073,0
5,Ar1_LUMO|Ar1_HOMO|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.977666317980874,0.9176966313922535,0.2780564915953425,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_NBO_-O|Entry|ar2_enthalpy_hartree,0.9694406982449131,0.9176644990328873,0.3252554541588796,0
4,Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O,0.9602153705558655,0.9176005239626798,0.3711167302599753,0
5,Ar1_LUMO|sum_homo_hartree|Ar1_NBO_-O|Entry|ar2_enthalpy_hartree,0.969072069140893,0.9173478670888371,0.3272113106019288,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar2_I_C=O|Ar1_I_C=O,0.9714426319029288,0.9173224585788706,0.31442130379009986,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9870482229570479,0.9172623897534393,0.21174714055916102,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_C2|sum_enthalpy_hartree,0.9751377980333088,0.9172544605719389,0.2933747074399361,0
4,Ar1_LUMO|Ar2_v_C=O|Entry|Ar2_I_C=O,0.9705823339938129,0.9172202611207364,0.3191221732635383,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_-O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9836226935735114,0.9169690480042173,0.2381080684100648,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Entry|ar2_enthalpy_hartree,0.9747023837086676,0.9167494444241525,0.2959325081463105,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar1_NBO_C2|Ar1_I_C=O,0.9699209231464242,0.9167441821718101,0.32268971697944465,0
5,Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_-O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9716216282427612,0.9167305839768279,0.31343436531618685,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|sum_enthalpy_hartree,0.967238364631915,0.9167122969874512,0.33677175540427684,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O,0.9693840320581325,0.9167084975127171,0.32555687547768764,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_C2|Ar2_I_C=O|sum_enthalpy_hartree,0.9838603742894418,0.9166969344013249,0.23637394523690058,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_-O|Ar2_I_C=O,0.9716913251743146,0.9166609999080776,0.31304923323028105,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9759924436298348,0.9165992639974305,0.2882881910864781,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9760666774572503,0.9165018234724751,0.2878421376765253,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_I_C=O,0.9714482832464509,0.9163921499603418,0.31439019114150296,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Entry|Ar2_I_C=O,0.9759389766917137,0.9161515442134052,0.2886090341193825,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9712203328084884,0.9160749988982095,0.3156427061916935,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9781096652788196,0.9158963753604953,0.27528279913626086,0
5,Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O|sum_enthalpy_hartree,0.9721643403135795,0.9158615696253529,0.3104228154987242,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_=O|Ar2_I_C=O,0.9707690245548527,0.9158520265487616,0.3181079541068012,0
5,prod_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO|Ar2_NBO_-O,0.9778439979170483,0.9158429617077176,0.2769482167629982,0
4,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar2_I_C=O,0.9677065818792262,0.9158132026787718,0.33435658611864966,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_-O|Ar1_I_C=O,0.9698859548639605,0.9157714265404603,0.3228772331658493,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_C2|Ar1_I_C=O,0.9689244725231957,0.9157361298895432,0.3279911526226189,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_I_C=O|Ar1_I_C=O,0.9708605335205306,0.9156067121913551,0.31760963772338874,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Entry|ar2_enthalpy_hartree,0.9712188037311005,0.9154728250337862,0.3156510912037735,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2|Ar2_I_C=O,0.9774187403313959,0.91533958823193,0.27959342673928667,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_-O|Ar1_I_C=O,0.9722546527770404,0.9152869693441498,0.3099188248207976,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O,0.9691254986746386,0.9152145939600744,0.3269285515491358,0
5,Ar2_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9709978937920125,0.915075056117268,0.31686016482555623,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree,0.9838123030742376,0.915037964003542,0.2367256985759995,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.984676265478146,0.914970068626749,0.23032187329163148,0
4,Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar1_I_C=O,0.962041232848432,0.9149463928950005,0.3625007619955907,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_I_C=O|Ar1_I_C=O,0.9676306820163345,0.9149359134723589,0.334749277983372,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|Entry,0.9580159352409217,0.9147490693550264,0.38123706383483946,0
4,Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|Ar2_I_C=O,0.9627058347949292,0.9147275382201389,0.35931332208620853,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_I_C=O,0.9697217687073099,0.914659419425597,0.3237562235307709,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Entry|ar2_enthalpy_hartree,0.9750251356293935,0.914607521552902,0.2940386659366039,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9716187358559382,0.9144299648754295,0.31345033787333515,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.973089558292983,0.9142967746333046,0.3052202105656935,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.984561506992047,0.9142326229490416,0.23118269765979052,0
3,Ar2_LUMO|Ar1_v_C=O|Ar2_I_C=O,0.9553968604760606,0.9142023867900162,0.3929484580453482,0
5,Ar1_v_C=O|Ar2_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9714498223247852,0.9141385079152251,0.31438171743645804,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|ar2_enthalpy_hartree,0.9709231431186657,0.9140854453260803,0.3172682432639604,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|ar2_enthalpy_hartree,0.970977892140553,0.9140558121258634,0.3169694092057249,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_I_C=O|sum_enthalpy_hartree,0.9796288284603838,0.9140515000537127,0.2655589100011928,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Entry|Ar2_I_C=O,0.9733463974870079,0.9140351171098577,0.3037601739639899,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.976126392830187,0.9140274526901543,0.28748281991642427,0
4,Ar1_LUMO|Ar2_v_C=O|Entry|ar2_enthalpy_hartree,0.9688220370909985,0.9139795600379651,0.3285312926656485,0
5,Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9712034980411605,0.9139456393772656,0.31573501084956185,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar2_I_C=O|Ar1_I_C=O,0.9721244179346606,0.9139335982316714,0.3106453425933029,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_C2|Ar1_NBO_C2|Ar2_I_C=O,0.9697038067313969,0.9138607050865217,0.32385224035609983,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|Entry|Ar2_I_C=O,0.966388917011575,0.913859566958781,0.3411097456438985,0
5,Ar2_LUMO|Ar1_HOMO|Ar1_NBO_-O|Entry|sum_enthalpy_hartree,0.976992785581707,0.9137886523559821,0.2822181199832328,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O,0.9707464884527405,0.9137131553264015,0.31823055576500353,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2|Ar1_I_C=O,0.9757645940278993,0.9136147257801981,0.28965299537333594,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_=O|Ar1_I_C=O,0.9704834857292545,0.9136137862841618,0.3196578754941101,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_I_C=O,0.9656406961033922,0.9135429755124116,0.34488559295797505,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_C2|Ar1_I_C=O,0.9681762711238618,0.9135392110442825,0.3319161676073079,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar1_I_C=O,0.9704808094634421,0.9134636310128892,0.3196723668741739,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_C2|Entry|ar2_enthalpy_hartree,0.9720003265750324,0.9134090510983041,0.31133601153423796,0
4,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|sum_enthalpy_hartree,0.9667637553945287,0.913202385736492,0.3392023463639941,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9747948761101146,0.9131589946093194,0.2953910228815229,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar2_I_C=O|Ar1_I_C=O,0.9717413118000704,0.9131024968864092,0.3127727245472979,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar1_NBO_-O|Entry,0.9733912708663566,0.9130759473304834,0.3035043645017241,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Entry|ar2_enthalpy_hartree,0.9749865159676171,0.9129481401377858,0.2942659201693701,0
5,Ar1_v_C=O|Ar2_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O|sum_enthalpy_hartree,0.9721319244827997,0.9129039514102804,0.31060351331023656,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9682030663025956,0.9127286101262758,0.331776403565736,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|ar2_enthalpy_hartree,0.9712396008746368,0.9126118016289201,0.31553702667163264,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_I_C=O,0.970107795552026,0.91258060551644,0.32168576736757915,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar1_I_C=O,0.9706554417307993,0.9125758519821292,0.3187253910570307,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|ar2_enthalpy_hartree,0.9658777876294706,0.9125133383401861,0.3436936159576143,0
3,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2,0.9525878135665458,0.9125089850524777,0.4051332296990254,0
5,Ar2_LUMO|Ar1_HOMO|Ar1_NBO_-O|Ar1_NBO_C2|Entry,0.9726088686047143,0.9123770981209971,0.30793415362115323,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9729852331394792,0.9122226635421455,0.30581127005671715,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_-O|Ar1_NBO_C2,0.9712987337944853,0.9121557267674509,0.3152124792569469,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9781750899447803,0.9121344332016472,0.2748711160213049,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar1_I_C=O|sum_enthalpy_hartree,0.9868909780451218,0.9120997750234726,0.21302865230568832,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar2_I_C=O,0.9818463768501002,0.9118669745327501,0.25068856960605274,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|Ar1_HOMO|Ar2_I_C=O,0.9818463768501003,0.9118669745327492,0.250688569606052,0
5,prod_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar1_HOMO|Ar2_I_C=O,0.9818463768501,0.9118669745327469,0.250688569606054,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar2_I_C=O,0.9723659179928228,0.9116836306329401,0.3092967777166775,0
5,Ar2_HOMO|Ar1_NBO_=O|Ar2_NBO_C2|Entry|Ar2_I_C=O,0.9683955827140316,0.9113147543705935,0.33077049876970926,0
4,Ar1_LUMO|Ar2_v_C=O|Entry|sum_enthalpy_hartree,0.9666758349648116,0.9112892849452039,0.33965069905461776,0
4,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_I_C=O,0.9688406447255572,0.9112835502246922,0.3284332409962068,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_I_C=O,0.970007116854813,0.9112097140919078,0.3222270402537328,0
5,Ar2_v_C=O|Ar2_NBO_-O|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9720790794240564,0.9112039413127361,0.3108978660192551,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_I_C=O,0.970334111641055,0.9110606261828103,0.32046570031621974,0
5,Ar2_v_C=O|Ar2_NBO_-O|Ar2_I_C=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9718261787575182,0.9109358619304627,0.3123027092957746,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.976009981310332,0.9109185874584708,0.2881828736233188,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|Ar1_I_C=O,0.9724774104842627,0.9108683694643325,0.30867220257714223,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_I_C=O,0.9663559875242452,0.9108489605648658,0.34127680094529694,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Entry,0.9647188983898711,0.9108198668475644,0.349481300350966,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Entry|Ar2_I_C=O,0.9730743547229515,0.9106839541764267,0.3053064183963945,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_=O|ar2_enthalpy_hartree,0.9744081119024472,0.9106638453234478,0.2976487331944907,0
